"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Test Create Key Under Path","Tests","2025-12-12","failed","2025-12-12","Crud.Crud","Consul","",""
"","7","Test Update Data","Tests","2025-12-12","failed","2025-12-12","Crud.Crud","Consul","",""
"","13","Test Add Data","Tests","2025-12-12","failed","2025-12-12","Crud.Crud","Consul","",""
"","6","Test Read Data Under Path","Tests","2025-12-12","failed","2025-12-12","Crud.Crud","Consul","",""
"","57","Test Update Data Under Path","Tests","2025-12-12","failed","2025-12-12","Crud.Crud","Consul","",""
"","6","Test Delete Data","Tests","2025-12-12","failed","2025-12-12","Crud.Crud","Consul","",""
"","8","Test Delete Data Under Path","Tests","2025-12-12","failed","2025-12-12","Crud.Crud","Consul","",""
"","8","Test Read Data","Tests","2025-12-12","failed","2025-12-12","Crud.Crud","Consul","",""
